Company name,"What does the company do, in one sentence?",Link to position(s) hiring for,Roles hiring for,Locations hiring in,If you work in this company: what is one thing you like about this place?,Any other comments?,Additional note from ME
Farmtrace ,"We digitally connect the global animal food chain, utilizing data to create healthier, more efficient and sustainable supply chain of animal protein ",https://farmtrace.com/careers/,"Software & Data Engineers, SRE",Amsterdam and EU,,,
Dayshape,Planning and scheduling platform for professional services companies.,https://dayshape.com/careers/,Senior Software Engineer,Edinburgh or Remote within UK,Company values are real and lived every day,,
Neo Financial,Changing the Canada Banking industry,https://www.neofinancial.com/careers,"Senior backend, Senior Frontend, Senior mobile (Android/iOS)",Winnipeg and Calgary,We get stuff done!,,
NearForm,"We design and build future-ready digital products for enterprises, government institutions, scale-ups and start-ups.",https://www.nearform.com/careers/,"Senior Developer, DevOps Engineer, Engineering Manager, Technical Director","Remote - US, Canada, UK, Ireland, Italy, Brazil and Romania","Great life-work balance, strong collaborative culture, very friendly and engaged team",,
"(See ""Any other comments."")",,,,,,"Thanks for the Google Sheet, ""Who Is Hiring Software Engineers and EMs? In 2022."" Unfortunately, it is lacking the ability to sort or filter, as far as I can tell. I think the document would be much more useful with the ability to do these things. Could you enable these features? :-)",
Vezeeta,Health care E-commerce platform,https://apply.workable.com/vezeeta/j/A08DD26089/,iOS engineers,"Cairo, Egypt",Friendly working environment,,
Headway,Headway is making mental healthcare more accessible and affordable in the US,Platform Engineers: https://boards.greenhouse.io/headway/jobs/4717522004,"Software Engineers with experience build scaleable platforms, for privacy and growth/expansion. ",US - Remote (or NYC optional in-office/hybrid),"Technology enables our business to achieve a very impactful mission; we're building for a wide audience of consumers (patients), mental healthcare providers, and even insurance companies (enterprise customers). The nature of our mission brings respectful, empathetic employees to Headway who are excited to do their best work at fast-growing startup. ",,
HYPR,Fixing the way the world logs in,https://www.hypr.com/open-positions,"Software Engineer, SDET, DevOps, Tech Writers",North America,,,
Lucid Software,Visual Collaboration Web App,https://lucid.co/careers,Entry level and Senior Software Engineers,"Remote in US,  Utah, North Carolina","Great Culture, great teamwork, engineering first mentality.  Still a small company feel and opportunities for ownership.",,
Sinergise ,"Facilitating the power of Earth Observation data to monitor the impacts of climate change. We process the data at large scale and extract information out of it, automatically. ",https://www.sinergise.com/en/careers,"Software developers (Backend, Frontend, Full-stack), Data Scientists, Remote Sensing Engineers. ","Ljubljana, Graz, Remote ","One of the most important things is our vision to make Earth Observation data part of everyday decision-making and make a positive impact on our world. 
We get to work on interesting and meaningful projects, and have autonomy in our work. Also - working with smart and driven people who are eager to build solutions that our users really benefit from. ",There are many opportunities and unexplored potential in the Earth Observation market - we actually get to co-create the field with every project and initiative. Which is essentially really cool! ,
Autonomous Solutions Inc (ASI),"Our Engineering teams design, develop, and test, our software products that run onboard autonomous vehicles.",https://asirobots.applicantpro.com/jobs/?utm_referrer=https%3A%2F%2Fwww.asirobots.com%2Fjobs%2F,"Software Test Engineer, Desktop Developer, C# Engineer, Embedded Engineer, GNC Engineer","Logan, Utah ",The people ,,
Bahwan Cyber Tek,Innovative Software products and services,https://bahwan-cybertek-group.workable.com/,"Customer Success Manager, Solution Researcher, Tableau Developer, Full stack Developer, Sr.IOS Developer, Lead UI/UX, Devops,","Chennai, Bangalore, Pune",Better work life Balance ,World-class team of professionals.,
Coupang Inc,ECommerce,https://www.coupang.jobs/en/jobs/,Many Software IC and Leadership roles,"Mountain View, Seattle, US Remote, South Korea",We are growing even in these market conditions,Check out our open jobs,
celebrate company GmbH,"We make personalized printed products (wedding invitations, photobooks, etc) and are the German market leader",https://www.celebrate.company/jobs?lang=en,"PHP engineers (all levels), QA engineer, data engineer, DevOps specialist, React/React Native engineers","Germany / Spain / France (remote-first, but based in these)","No tech bro culture - no big egos, no arrogance!",,
Publisher Discovery,BI tools for affiliate advertising,https://www.techfolk.co.uk/job/backend-and-data-engineer-135.aspx,"Back-End/Data Engineer - Python, Node.js, GCP, MLOps",Remote within UK only,,,
ch-aviation,Providing data and news for the airline industry through subscription-based service,https://careers.ch-aviation.com/,"Frontend developer (JavaScript, React), Backend developer (PHP, Rust)","we have offices in Zagreb, Croatia and Belgrade, Serbia, but you can work remotely if you are around UTC+2 during normal working hours","Focus on and take care of a single product. We are here for the long run, not for quick and dirty hacks.",We have two on-site company events and two more developer-only meetings per year. You get to work together with lots of aviation geeks.,
On Air,Platform for pay-per-view live-stage entertainment,https://www.linkedin.com/company/onairbv/jobs/,"React, React Native, Terraform",Amsterdam / Utrecht area,"The startup freedom, building something from scratch that really matters",,
CoverWallet,Insurtech company. We are building a global platform to sell insurance to small businesses,https://www.coverwallet.com/jobs/tech,"All the positions: Engineering Director, Engineering Managers, Product Managers, Product Designers, Lead/Senior/Mid/Junior React/RoR/NodeJS/Salesforce engineers","Spain, Poland, US and Singapore","We are a strong company (acquired by AON 3 years ago) with a startup mindset (latest technologies, global team, velocity, ...)",,
Path Mental Health,Path is a software-powered national network of world-class therapists and psychiatrists who take health insurance so that anyone can get the help they need for a fraction of the cost,https://www.pathmentalhealth.com/careers/,"Engineering Manager, Full-Stack Engineers, Sr. Product Designer",Remote- United States,"Mission-driven culture, enabling access to care for patients suffering from treatable mental heath issues",,
fiskaly,"fiskaly provides cloud-based solutions for the generation of digital signatures in the context of fiscalization, in Germany and Austria.",https://www.fiskaly.com/jobs,"(Sr.) Backend Developer, (Sr.) Frontend Developer, (Sr.) Fullstack Developer, IT Security Engineer, PostgreSQL Database Engineer","Vienna, Berlin, Hybrid (Central European Time ±2h)","The people are open-minded and the corporate culture is healthy, allowing a high degree of freedom and development opportunities.",,
Pigment,"Pigment is an integrated and collaborative business planning platform that offers an intuitive and visually-driven experience to Finance, Sales and HR teams.",https://jobs.lever.co/pigment?department=Tech&team=Engineering,"Backend/Frontend/Fullstack Software Engineers, Site Reliability Engineer, Security Engineer, Software Engineer internships.",France,"True product culture, company is heavily investing in R&D, inspiring mission.",,
Accessia,Cloud-based Access Control Startup,https://www.accessia.com/careers/experienced-software-engineer,Experienced Software Engineer,London,"All the fun of being in early in a start-up, but as part of a team with a history of successful startups.",,
Genius Sports,"Genius Sports is at the heart of the sports data ecosystem aiming to champion a more sustainable ecosystem for sports, betting and media. ",https://geniussports.com/careers/,"Rust Software Engineers, .NET Software Engineers (all levels), Java Engineers, Frontend Engineers, DevOps Engineers","Los Angeles, New York, Medellin, London, Lausanne, Tallinn, Sofia",Dynamic company operating in a fascinating industry with great product & big ambitions!,,
Yes Energy,We do Data Engineering for North American Power (electricity) Markets,https://www.yesenergy.com/careers,"Software Engineers, Data Engineers","US: Boulder/Denver, CO; Chicago, IL; Boston, MA","The people and culture are very welcoming, inclusive, and nerdy. There's a belief in balance and no room for toxic behavior.","Energy Data is a complicated problem that we need to tackle for the planet, and the need for good tech is only growing. This is a great time to be involved and a great way to apply technical skills to something meaningful.",
Medidata,Develops and markets software as a service (SaaS) for clinical trials. ,https://www.medidata.com/en/careers/job-search/,"Engineers, Project Managers, Product Managers, Data Scientists, Sales and more","United States (SF, NY, NJ & Remote), India (Pune), United Kingdom (Hammersmith), Japan (Tokyo), South Korea",,,
